개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2016.06.30 현재,192859496041.0,재무상태표
연결재무제표,비유동자산,2016.06.30 현재,104246196331.0,재무상태표
연결재무제표,자산총계,2016.06.30 현재,297105692372.0,재무상태표
연결재무제표,유동부채,2016.06.30 현재,122983400530.0,재무상태표
연결재무제표,비유동부채,2016.06.30 현재,39350339257.0,재무상태표
연결재무제표,부채총계,2016.06.30 현재,162333739787.0,재무상태표
연결재무제표,자본총계,2016.06.30 현재,134771952585.0,재무상태표
연결재무제표,매출액,2016.01.01 ~ 2016.06.30,75988813262.0,손익계산서
연결재무제표,영업이익,2016.01.01 ~ 2016.06.30,597650420.0,손익계산서
연결재무제표,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-414112860.0,손익계산서
연결재무제표,당기순이익,2016.01.01 ~ 2016.06.30,0.0,손익계산서
재무제표,유동자산,2016.06.30 현재,84939047966.0,재무상태표
재무제표,비유동자산,2016.06.30 현재,167644565768.0,재무상태표
재무제표,자산총계,2016.06.30 현재,252583613734.0,재무상태표
재무제표,유동부채,2016.06.30 현재,59026348403.0,재무상태표
재무제표,비유동부채,2016.06.30 현재,25108272990.0,재무상태표
재무제표,부채총계,2016.06.30 현재,84134621393.0,재무상태표
재무제표,이익잉여금,2016.06.30 현재,42153957589.0,재무상태표
재무제표,자본총계,2016.06.30 현재,168448992341.0,재무상태표
재무제표,매출액,2016.01.01 ~ 2016.06.30,69224745255.0,손익계산서
재무제표,영업이익,2016.01.01 ~ 2016.06.30,-663526576.0,손익계산서
재무제표,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-303867655.0,손익계산서
재무제표,당기순이익,2016.01.01 ~ 2016.06.30,-312211691.0,손익계산서
