개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2018.03.31 현재,103972321000.0,재무상태표
연결재무제표,비유동자산,2018.03.31 현재,176377891566.0,재무상태표
연결재무제표,자산총계,2018.03.31 현재,280350212566.0,재무상태표
연결재무제표,유동부채,2018.03.31 현재,99387507784.0,재무상태표
연결재무제표,비유동부채,2018.03.31 현재,42842129542.0,재무상태표
연결재무제표,부채총계,2018.03.31 현재,142229637326.0,재무상태표
연결재무제표,자본금,2018.03.31 현재,5914429000.0,재무상태표
연결재무제표,이익잉여금,2018.03.31 현재,53282384615.0,재무상태표
연결재무제표,자본총계,2018.03.31 현재,138120575240.0,재무상태표
연결재무제표,매출액,2018.01.01 ~ 2018.03.31,63110306272.0,손익계산서
연결재무제표,영업이익,2018.01.01 ~ 2018.03.31,-31353577.0,손익계산서
연결재무제표,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,-1148025572.0,손익계산서
연결재무제표,당기순이익,2018.01.01 ~ 2018.03.31,-1201806403.0,손익계산서
재무제표,유동자산,2018.03.31 현재,10379605764.0,재무상태표
재무제표,비유동자산,2018.03.31 현재,142832571821.0,재무상태표
재무제표,자산총계,2018.03.31 현재,153212177585.0,재무상태표
재무제표,유동부채,2018.03.31 현재,219458575.0,재무상태표
재무제표,비유동부채,2018.03.31 현재,21312451614.0,재무상태표
재무제표,부채총계,2018.03.31 현재,21531910189.0,재무상태표
재무제표,자본금,2018.03.31 현재,5914429000.0,재무상태표
재무제표,이익잉여금,2018.03.31 현재,57662913403.0,재무상태표
재무제표,자본총계,2018.03.31 현재,131680267396.0,재무상태표
재무제표,매출액,2018.01.01 ~ 2018.03.31,300000000.0,손익계산서
재무제표,영업이익,2018.01.01 ~ 2018.03.31,-118003140.0,손익계산서
재무제표,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,-424310099.0,손익계산서
재무제표,당기순이익,2018.01.01 ~ 2018.03.31,-329236162.0,손익계산서
