개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2019.03.31 현재,23871539880.0,재무상태표
연결재무제표,비유동자산,2019.03.31 현재,5639778935.0,재무상태표
연결재무제표,자산총계,2019.03.31 현재,29511318815.0,재무상태표
연결재무제표,유동부채,2019.03.31 현재,3111227043.0,재무상태표
연결재무제표,비유동부채,2019.03.31 현재,0.0,재무상태표
연결재무제표,부채총계,2019.03.31 현재,3111227043.0,재무상태표
연결재무제표,자본금,2019.03.31 현재,3800000000.0,재무상태표
연결재무제표,이익잉여금,2019.03.31 현재,20209433061.0,재무상태표
연결재무제표,자본총계,2019.03.31 현재,26400091772.0,재무상태표
연결재무제표,매출액,2019.01.01 ~ 2019.03.31,2268921350.0,손익계산서
연결재무제표,영업이익,2019.01.01 ~ 2019.03.31,-100686506.0,손익계산서
연결재무제표,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,-42129577.0,손익계산서
연결재무제표,당기순이익,2019.01.01 ~ 2019.03.31,-41557507.0,손익계산서
재무제표,유동자산,2019.03.31 현재,23220286672.0,재무상태표
재무제표,비유동자산,2019.03.31 현재,6413643935.0,재무상태표
재무제표,자산총계,2019.03.31 현재,29633930607.0,재무상태표
재무제표,유동부채,2019.03.31 현재,3103914081.0,재무상태표
재무제표,비유동부채,2019.03.31 현재,0.0,재무상태표
재무제표,부채총계,2019.03.31 현재,3103914081.0,재무상태표
재무제표,자본금,2019.03.31 현재,3800000000.0,재무상태표
재무제표,이익잉여금,2019.03.31 현재,20337367714.0,재무상태표
재무제표,자본총계,2019.03.31 현재,26530016526.0,재무상태표
재무제표,매출액,2019.01.01 ~ 2019.03.31,2268921350.0,손익계산서
재무제표,영업이익,2019.01.01 ~ 2019.03.31,-77257307.0,손익계산서
재무제표,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,-18782203.0,손익계산서
재무제표,당기순이익,2019.01.01 ~ 2019.03.31,-18266387.0,손익계산서
