Date,Open,High,Low,Close,Volume,Change
2021-05-27,39800,39800,27900,27900,1459435,
2021-05-28,26600,28500,25500,25850,491112,-0.07347670250896055
2021-05-31,25800,25850,23050,23150,352366,-0.10444874274661509
2021-06-01,23050,23350,21700,22250,337189,-0.0388768898488121
2021-06-02,21900,22200,21500,21750,96806,-0.022471910112359605
2021-06-03,21850,22450,21550,21800,84910,0.0022988505747125743
2021-06-04,21700,22000,21450,21700,70349,-0.004587155963302725
2021-06-07,21900,22300,21650,21700,115949,0.0
2021-06-08,21750,21750,21400,21550,59993,-0.00691244239631339
2021-06-09,21450,21650,21100,21100,98936,-0.02088167053364265
2021-06-10,21100,21200,20650,20650,74346,-0.021327014218009532
2021-06-11,20650,20900,20450,20750,41137,0.004842615012106588
2021-06-14,20900,21250,20750,20950,47996,0.009638554216867545
2021-06-15,21050,21600,20900,21400,75987,0.021479713603818507
2021-06-16,21350,21500,21150,21300,64338,-0.004672897196261627
2021-06-17,21200,21250,20900,21000,36933,-0.014084507042253502
2021-06-18,21150,21200,20950,21200,30774,0.00952380952380949
2021-06-21,21150,21200,20900,21000,28439,-0.009433962264150941
2021-06-22,21000,21050,20900,21000,21487,0.0
2021-06-23,21000,21250,20850,20950,42285,-0.0023809523809523725
2021-06-24,21050,21050,20350,20400,79748,-0.026252983293556076
2021-06-25,20350,20600,20300,20450,26102,0.002450980392156854
2021-06-28,20450,20600,20300,20400,26413,-0.0024449877750610804
2021-06-29,20500,20500,20150,20150,36923,-0.01225490196078427
2021-06-30,20200,20200,19200,19450,54352,-0.0347394540942928
2021-07-01,19500,19500,19000,19200,24025,-0.01285347043701801
2021-07-02,19200,19200,19050,19050,14232,-0.0078125
2021-07-05,18950,18950,18500,18550,35590,-0.026246719160105014
2021-07-06,18450,18450,18150,18400,29699,-0.008086253369272267
2021-07-07,18400,18400,17850,17850,45508,-0.029891304347826053
2021-07-08,17800,17800,17200,17300,28755,-0.03081232492997199
2021-07-09,17000,17150,16950,17150,28997,-0.00867052023121384
2021-07-12,17200,17450,17200,17350,22732,0.011661807580174877
2021-07-13,17350,17350,17100,17100,26749,-0.014409221902017322
2021-07-14,17100,17450,17100,17450,12251,0.020467836257309857
2021-07-15,17350,18100,17350,18050,17218,0.034383954154727725
2021-07-16,17950,18100,17950,18100,11323,0.0027700831024930483
2021-07-19,18050,18150,17950,18000,9199,-0.0055248618784530246
2021-07-20,17800,18100,17750,18000,10113,0.0
2021-07-21,18000,18050,17950,18000,13881,0.0
2021-07-22,18000,18000,17900,17950,8567,-0.002777777777777768
2021-07-23,18050,18050,17900,18000,7913,0.0027855153203342198
2021-07-26,18000,18000,17700,17700,12557,-0.01666666666666672
2021-07-27,17650,17700,17550,17650,7682,-0.0028248587570621764
2021-07-28,17650,17650,17500,17500,6182,-0.008498583569405138
2021-07-29,17450,17600,17450,17600,3310,0.005714285714285783
2021-07-30,17600,17600,17350,17400,8784,-0.011363636363636354
2021-08-02,17850,17850,17550,17600,8596,0.011494252873563315
2021-08-03,17550,17550,17400,17400,5871,-0.011363636363636354
2021-08-04,17400,17450,17350,17400,6021,0.0
2021-08-05,17350,17750,17350,17600,6121,0.011494252873563315
2021-08-06,17600,17650,17500,17550,6812,-0.0028409090909090606
2021-08-09,17550,17550,17400,17450,7067,-0.005698005698005715
2021-08-10,17450,17450,17250,17400,4580,-0.002865329512893977
2021-08-11,17000,17350,17000,17200,5548,-0.011494252873563204
2021-08-12,17050,17100,17050,17050,7956,-0.008720930232558155
2021-08-13,17000,17000,16850,16850,14990,-0.011730205278592365
2021-08-17,16800,16850,16650,16650,12392,-0.011869436201780381
2021-08-18,16400,16450,16400,16400,13529,-0.01501501501501501
2021-08-19,16350,16350,15550,15550,17961,-0.05182926829268297
