Date,Open,High,Low,Close,Volume,Change
2020-05-13,9570,9570,9385,9425,5667,
2020-05-14,9195,9195,9170,9195,1133,-0.024403183023872677
2020-05-15,9200,9245,9200,9245,270,0.0054377379010330795
2020-05-18,9205,9205,9155,9205,845,-0.004326663061114067
2020-05-19,9680,9745,9680,9745,15288,0.05866376969038556
2020-05-20,9615,9615,9570,9600,2674,-0.014879425346331465
2020-05-21,9665,9715,9665,9715,415,0.011979166666666652
2020-05-22,9695,9695,9655,9670,1112,-0.0046320123520329215
2020-05-25,9910,9910,9820,9840,1561,0.0175801447776629
2020-05-26,9845,9845,9800,9835,4445,-0.000508130081300795
2020-05-27,10060,10195,10060,10195,2320,0.036603965429588214
2020-05-28,10420,10420,10335,10385,7476,0.018636586562040147
2020-05-29,10420,10435,10400,10435,3962,0.004814636494944624
2020-06-01,10380,10380,10285,10355,19340,-0.007666506947771934
2020-06-02,10610,10610,10525,10575,5438,0.021245774987928456
2020-06-03,10700,10700,10595,10620,3343,0.004255319148936065
2020-06-04,10975,10980,10910,10970,16351,0.03295668549905839
2020-06-05,10965,10965,10865,10875,9404,-0.00865998176845939
2020-06-08,10920,11245,10920,11245,5290,0.03402298850574703
2020-06-09,11890,11890,11525,11535,13452,0.025789239662072028
2020-06-10,11340,11340,11280,11340,4080,-0.016905071521456483
2020-06-11,11050,11050,10985,10985,7654,-0.031305114638447984
2020-06-12,10425,10430,10230,10360,4168,-0.05689576695493859
2020-06-15,10735,10770,10510,10665,16542,0.029440154440154354
2020-06-16,10780,10975,10780,10975,6142,0.029067041725269638
2020-06-17,11015,11110,10975,11100,8033,0.011389521640091216
2020-06-18,10920,10920,10830,10920,1795,-0.01621621621621616
2020-06-19,10725,10790,10725,10790,17080,-0.011904761904761862
2020-06-22,10605,10685,10600,10685,2555,-0.009731232622798847
2020-06-23,10675,10675,10590,10670,1805,-0.0014038371548900086
2020-06-24,10635,10635,10545,10570,561,-0.009372071227741308
2020-06-25,10345,10345,10300,10345,461,-0.021286660359507992
2020-06-26,10475,10475,10390,10475,635,0.012566457225712924
2020-06-29,10305,10305,10155,10235,1793,-0.022911694510739822
2020-06-30,10320,10405,10320,10405,416,0.01660967269174396
2020-07-01,10555,10555,10470,10470,1074,0.006246996636232627
2020-07-02,10790,10795,10705,10795,5370,0.031041069723018122
2020-07-03,10815,10815,10660,10745,1084,-0.004631773969430264
2020-07-06,10745,10745,10730,10745,2838,0.0
2020-07-07,10745,10745,10675,10675,236,-0.006514657980456029
2020-07-08,10545,10545,10470,10480,364,-0.01826697892271667
2020-07-09,10480,10480,10455,10475,168,-0.0004770992366411875
2020-07-10,10475,10475,10390,10395,5973,-0.007637231503579978
2020-07-13,10420,10430,10415,10420,3142,0.00240500240500241
2020-07-14,10430,10430,10290,10375,821,-0.004318618042226441
2020-07-15,10375,10460,10375,10455,4985,0.007710843373494036
2020-07-16,10490,10565,10490,10505,866,0.004782400765184214
2020-07-17,10360,10450,10360,10450,9980,-0.005235602094240788
2020-07-20,10510,10585,10510,10520,1086,0.006698564593301537
2020-07-21,10465,10465,10460,10465,1647,-0.005228136882129308
2020-07-22,10360,10485,10360,10470,422,0.0004777830864788335
2020-07-23,10645,10645,10530,10620,2789,0.014326647564469885
2020-07-24,10570,10580,10480,10480,1641,-0.013182674199623379
2020-07-27,10405,10510,10405,10510,1631,0.002862595419847347
2020-07-28,10540,10595,10520,10520,819,0.0009514747859182826
2020-07-29,10845,10845,10710,10795,2505,0.02614068441064643
2020-07-30,10950,11065,10950,11065,4621,0.025011579434923492
2020-07-31,11060,11060,10875,10985,2541,-0.007230004518752775
