개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2019.03.31 현재,56228201674.0,재무상태표
재무제표,비유동자산,2019.03.31 현재,15249808911.0,재무상태표
재무제표,자산총계,2019.03.31 현재,71478010585.0,재무상태표
재무제표,유동부채,2019.03.31 현재,10968433239.0,재무상태표
재무제표,비유동부채,2019.03.31 현재,0.0,재무상태표
재무제표,부채총계,2019.03.31 현재,10968433239.0,재무상태표
재무제표,자본금,2019.03.31 현재,6300000000.0,재무상태표
재무제표,이익잉여금,2019.03.31 현재,43641067868.0,재무상태표
재무제표,자본총계,2019.03.31 현재,60509577346.0,재무상태표
재무제표,매출액,2019.01.01 ~ 2019.03.31,10217267111.0,손익계산서
재무제표,영업이익,2019.01.01 ~ 2019.03.31,1141907387.0,손익계산서
재무제표,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,1417673505.0,손익계산서
재무제표,당기순이익,2019.01.01 ~ 2019.03.31,1124184793.0,손익계산서
