개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2020.09.30 현재,130596789593.0,재무상태표
연결재무제표,비유동자산,2020.09.30 현재,314135190025.0,재무상태표
연결재무제표,자산총계,2020.09.30 현재,444731979618.0,재무상태표
연결재무제표,유동부채,2020.09.30 현재,107661395593.0,재무상태표
연결재무제표,비유동부채,2020.09.30 현재,133586593561.0,재무상태표
연결재무제표,부채총계,2020.09.30 현재,241247989154.0,재무상태표
연결재무제표,자본금,2020.09.30 현재,15000000000.0,재무상태표
연결재무제표,이익잉여금,2020.09.30 현재,139685455556.0,재무상태표
연결재무제표,자본총계,2020.09.30 현재,203483990464.0,재무상태표
연결재무제표,매출액,2020.01.01 ~ 2020.09.30,119722700327.0,손익계산서
연결재무제표,영업이익,2020.01.01 ~ 2020.09.30,5416095380.0,손익계산서
연결재무제표,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,5536025746.0,손익계산서
연결재무제표,당기순이익,2020.01.01 ~ 2020.09.30,4442698052.0,손익계산서
재무제표,유동자산,2020.09.30 현재,90649240874.0,재무상태표
재무제표,비유동자산,2020.09.30 현재,281612582432.0,재무상태표
재무제표,자산총계,2020.09.30 현재,372261823306.0,재무상태표
재무제표,유동부채,2020.09.30 현재,85054149058.0,재무상태표
재무제표,비유동부채,2020.09.30 현재,110725803118.0,재무상태표
재무제표,부채총계,2020.09.30 현재,195779952176.0,재무상태표
재무제표,자본금,2020.09.30 현재,15000000000.0,재무상태표
재무제표,이익잉여금,2020.09.30 현재,120421230144.0,재무상태표
재무제표,자본총계,2020.09.30 현재,176481871130.0,재무상태표
재무제표,매출액,2020.01.01 ~ 2020.09.30,87450745620.0,손익계산서
재무제표,영업이익,2020.01.01 ~ 2020.09.30,4391922127.0,손익계산서
재무제표,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,3108126955.0,손익계산서
재무제표,당기순이익,2020.01.01 ~ 2020.09.30,2396268477.0,손익계산서
