개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2017.12.31 현재,9445733793.0,재무상태표
재무제표,비유동자산,2017.12.31 현재,0.0,재무상태표
재무제표,자산총계,2017.12.31 현재,9445733793.0,재무상태표
재무제표,유동부채,2017.12.31 현재,5610000.0,재무상태표
재무제표,비유동부채,2017.12.31 현재,950154781.0,재무상태표
재무제표,부채총계,2017.12.31 현재,955764781.0,재무상태표
재무제표,자본금,2017.12.31 현재,460200000.0,재무상태표
재무제표,이익잉여금,2017.12.31 현재,4171006.0,재무상태표
재무제표,자본총계,2017.12.31 현재,8489969012.0,재무상태표
재무제표,매출액,2017.04.20 ~ 2017.12.31,0.0,손익계산서
재무제표,영업이익,2017.04.20 ~ 2017.12.31,-24586120.0,손익계산서
재무제표,법인세차감전 순이익,2017.04.20 ~ 2017.12.31,4258907.0,손익계산서
재무제표,당기순이익,2017.04.20 ~ 2017.12.31,4171006.0,손익계산서
