개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2016.06.30 현재,13046998347.0,재무상태표
연결재무제표,비유동자산,2016.06.30 현재,7005839835.0,재무상태표
연결재무제표,자산총계,2016.06.30 현재,20052838182.0,재무상태표
연결재무제표,유동부채,2016.06.30 현재,5099874366.0,재무상태표
연결재무제표,비유동부채,2016.06.30 현재,5811860426.0,재무상태표
연결재무제표,부채총계,2016.06.30 현재,10911734792.0,재무상태표
연결재무제표,자본금,2016.06.30 현재,4268715500.0,재무상태표
연결재무제표,이익잉여금,2016.06.30 현재,-6656410002.0,재무상태표
연결재무제표,자본총계,2016.06.30 현재,9141103390.0,재무상태표
연결재무제표,매출액,2016.01.01 ~ 2016.06.30,1215503026.0,손익계산서
연결재무제표,영업이익,2016.01.01 ~ 2016.06.30,-453201087.0,손익계산서
연결재무제표,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-580622889.0,손익계산서
연결재무제표,당기순이익,2016.01.01 ~ 2016.06.30,0.0,손익계산서
재무제표,유동자산,2016.06.30 현재,11185039134.0,재무상태표
재무제표,비유동자산,2016.06.30 현재,7541872727.0,재무상태표
재무제표,자산총계,2016.06.30 현재,18726911861.0,재무상태표
재무제표,유동부채,2016.06.30 현재,5069713401.0,재무상태표
재무제표,비유동부채,2016.06.30 현재,5460296329.0,재무상태표
재무제표,부채총계,2016.06.30 현재,10530009730.0,재무상태표
재무제표,이익잉여금,2016.06.30 현재,-6359876544.0,재무상태표
재무제표,자본총계,2016.06.30 현재,8196902131.0,재무상태표
재무제표,매출액,2016.01.01 ~ 2016.06.30,886878039.0,손익계산서
재무제표,영업이익,2016.01.01 ~ 2016.06.30,-381917245.0,손익계산서
재무제표,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-465292266.0,손익계산서
재무제표,당기순이익,2016.01.01 ~ 2016.06.30,-465292266.0,손익계산서
