개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2017.12.31 현재,0.0,재무상태표
연결재무제표,비유동자산,2017.12.31 현재,0.0,재무상태표
연결재무제표,자산총계,2017.12.31 현재,139789131239.0,재무상태표
연결재무제표,유동부채,2017.12.31 현재,0.0,재무상태표
연결재무제표,비유동부채,2017.12.31 현재,0.0,재무상태표
연결재무제표,부채총계,2017.12.31 현재,70502875564.0,재무상태표
연결재무제표,자본금,2017.12.31 현재,38576255000.0,재무상태표
연결재무제표,이익잉여금,2017.12.31 현재,31107000399.0,재무상태표
연결재무제표,자본총계,2017.12.31 현재,69286255675.0,재무상태표
연결재무제표,매출액,2017.01.01 ~ 2017.12.31,176293774093.0,손익계산서
연결재무제표,영업이익,2017.01.01 ~ 2017.12.31,3516197388.0,손익계산서
연결재무제표,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-927897349.0,손익계산서
연결재무제표,당기순이익,2017.01.01 ~ 2017.12.31,-1729679098.0,손익계산서
재무제표,유동자산,2017.12.31 현재,0.0,재무상태표
재무제표,비유동자산,2017.12.31 현재,0.0,재무상태표
재무제표,자산총계,2017.12.31 현재,103360001914.0,재무상태표
재무제표,유동부채,2017.12.31 현재,0.0,재무상태표
재무제표,비유동부채,2017.12.31 현재,0.0,재무상태표
재무제표,부채총계,2017.12.31 현재,27054746387.0,재무상태표
재무제표,자본금,2017.12.31 현재,38576255000.0,재무상태표
재무제표,이익잉여금,2017.12.31 현재,35983899399.0,재무상태표
재무제표,자본총계,2017.12.31 현재,76305255527.0,재무상태표
재무제표,매출액,2017.01.01 ~ 2017.12.31,176293774093.0,손익계산서
재무제표,영업이익,2017.01.01 ~ 2017.12.31,2803659467.0,손익계산서
재무제표,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-412384198.0,손익계산서
재무제표,당기순이익,2017.01.01 ~ 2017.12.31,-1214165947.0,손익계산서
