개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2021.03.31 현재,71844102909.0,재무상태표
연결재무제표,비유동자산,2021.03.31 현재,74281184038.0,재무상태표
연결재무제표,자산총계,2021.03.31 현재,146125286947.0,재무상태표
연결재무제표,유동부채,2021.03.31 현재,46171204261.0,재무상태표
연결재무제표,비유동부채,2021.03.31 현재,9622793316.0,재무상태표
연결재무제표,부채총계,2021.03.31 현재,55793997577.0,재무상태표
연결재무제표,자본금,2021.03.31 현재,5000000000.0,재무상태표
연결재무제표,이익잉여금,2021.03.31 현재,78057184053.0,재무상태표
연결재무제표,자본총계,2021.03.31 현재,90331289370.0,재무상태표
연결재무제표,매출액,2021.01.01 ~ 2021.03.31,34121601146.0,손익계산서
연결재무제표,영업이익,2021.01.01 ~ 2021.03.31,1747359676.0,손익계산서
연결재무제표,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,3670897677.0,손익계산서
연결재무제표,당기순이익,2021.01.01 ~ 2021.03.31,3311673098.0,손익계산서
재무제표,유동자산,2021.03.31 현재,43463698155.0,재무상태표
재무제표,비유동자산,2021.03.31 현재,53687202646.0,재무상태표
재무제표,자산총계,2021.03.31 현재,97150900801.0,재무상태표
재무제표,유동부채,2021.03.31 현재,24987338965.0,재무상태표
재무제표,비유동부채,2021.03.31 현재,2679510321.0,재무상태표
재무제표,부채총계,2021.03.31 현재,27666849286.0,재무상태표
재무제표,자본금,2021.03.31 현재,5000000000.0,재무상태표
재무제표,이익잉여금,2021.03.31 현재,65092060744.0,재무상태표
재무제표,자본총계,2021.03.31 현재,69484051515.0,재무상태표
재무제표,매출액,2021.01.01 ~ 2021.03.31,12485628139.0,손익계산서
재무제표,영업이익,2021.01.01 ~ 2021.03.31,-404622330.0,손익계산서
재무제표,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,73900559.0,손익계산서
재무제표,당기순이익,2021.01.01 ~ 2021.03.31,100930177.0,손익계산서
