개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2019.12.31 현재,52685251794.0,재무상태표
재무제표,비유동자산,2019.12.31 현재,8835402295.0,재무상태표
재무제표,자산총계,2019.12.31 현재,61520654089.0,재무상태표
재무제표,유동부채,2019.12.31 현재,4314325336.0,재무상태표
재무제표,비유동부채,2019.12.31 현재,357545466.0,재무상태표
재무제표,부채총계,2019.12.31 현재,4671870802.0,재무상태표
재무제표,자본금,2019.12.31 현재,5000000000.0,재무상태표
재무제표,이익잉여금,2019.12.31 현재,34858310040.0,재무상태표
재무제표,자본총계,2019.12.31 현재,56848783287.0,재무상태표
재무제표,매출액,2019.01.01 ~ 2019.12.31,27124377692.0,손익계산서
재무제표,영업이익,2019.01.01 ~ 2019.12.31,1485617731.0,손익계산서
재무제표,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,2994970753.0,손익계산서
재무제표,당기순이익,2019.01.01 ~ 2019.12.31,2545029156.0,손익계산서
