개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2021.03.31 현재,57869770417.0,재무상태표
재무제표,비유동자산,2021.03.31 현재,8983792647.0,재무상태표
재무제표,자산총계,2021.03.31 현재,66853563064.0,재무상태표
재무제표,유동부채,2021.03.31 현재,5564511995.0,재무상태표
재무제표,비유동부채,2021.03.31 현재,556431409.0,재무상태표
재무제표,부채총계,2021.03.31 현재,6120943404.0,재무상태표
재무제표,자본금,2021.03.31 현재,5000000000.0,재무상태표
재무제표,이익잉여금,2021.03.31 현재,38742146413.0,재무상태표
재무제표,자본총계,2021.03.31 현재,60732619660.0,재무상태표
재무제표,매출액,2021.01.01 ~ 2021.03.31,5312674132.0,손익계산서
재무제표,영업이익,2021.01.01 ~ 2021.03.31,592645567.0,손익계산서
재무제표,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,820644153.0,손익계산서
재무제표,당기순이익,2021.01.01 ~ 2021.03.31,691524726.0,손익계산서
