개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2020.12.31 현재,142419329360.0,재무상태표
재무제표,비유동자산,2020.12.31 현재,642008921974.0,재무상태표
재무제표,자산총계,2020.12.31 현재,784428251334.0,재무상태표
재무제표,유동부채,2020.12.31 현재,70812886893.0,재무상태표
재무제표,비유동부채,2020.12.31 현재,15347461718.0,재무상태표
재무제표,부채총계,2020.12.31 현재,86160348611.0,재무상태표
재무제표,자본금,2020.12.31 현재,8000000000.0,재무상태표
재무제표,이익잉여금,2020.12.31 현재,678435438231.0,재무상태표
재무제표,자본총계,2020.12.31 현재,698267902723.0,재무상태표
재무제표,매출액,2020.01.01 ~ 2020.12.31,147508454276.0,손익계산서
재무제표,영업이익,2020.01.01 ~ 2020.12.31,48310490337.0,손익계산서
재무제표,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,58270466042.0,손익계산서
재무제표,당기순이익,2020.01.01 ~ 2020.12.31,43159504446.0,손익계산서
