개별/연결,계정명,당기일자,금액,재무제표명
연결재무제표,유동자산,2017.12.31 현재,74174475925.0,재무상태표
연결재무제표,비유동자산,2017.12.31 현재,224942265240.0,재무상태표
연결재무제표,자산총계,2017.12.31 현재,299116741165.0,재무상태표
연결재무제표,유동부채,2017.12.31 현재,55646078076.0,재무상태표
연결재무제표,비유동부채,2017.12.31 현재,26550256373.0,재무상태표
연결재무제표,부채총계,2017.12.31 현재,82196334449.0,재무상태표
연결재무제표,자본금,2017.12.31 현재,20000000000.0,재무상태표
연결재무제표,이익잉여금,2017.12.31 현재,178522470690.0,재무상태표
연결재무제표,자본총계,2017.12.31 현재,216920406716.0,재무상태표
연결재무제표,매출액,2017.01.01 ~ 2017.12.31,244383793558.0,손익계산서
연결재무제표,영업이익,2017.01.01 ~ 2017.12.31,-6879065027.0,손익계산서
연결재무제표,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-6679603913.0,손익계산서
연결재무제표,당기순이익,2017.01.01 ~ 2017.12.31,-5272469761.0,손익계산서
재무제표,유동자산,2017.12.31 현재,71671769736.0,재무상태표
재무제표,비유동자산,2017.12.31 현재,224208697940.0,재무상태표
재무제표,자산총계,2017.12.31 현재,295880467676.0,재무상태표
재무제표,유동부채,2017.12.31 현재,55611421712.0,재무상태표
재무제표,비유동부채,2017.12.31 현재,26393438814.0,재무상태표
재무제표,부채총계,2017.12.31 현재,82004860526.0,재무상태표
재무제표,자본금,2017.12.31 현재,20000000000.0,재무상태표
재무제표,이익잉여금,2017.12.31 현재,175477671124.0,재무상태표
재무제표,자본총계,2017.12.31 현재,213875607150.0,재무상태표
재무제표,매출액,2017.01.01 ~ 2017.12.31,241341645171.0,손익계산서
재무제표,영업이익,2017.01.01 ~ 2017.12.31,-6904540750.0,손익계산서
재무제표,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-6872641892.0,손익계산서
재무제표,당기순이익,2017.01.01 ~ 2017.12.31,-5421028777.0,손익계산서
