개별/연결,계정명,당기일자,금액,재무제표명
재무제표,유동자산,2017.03.31 현재,185644730579.0,재무상태표
재무제표,비유동자산,2017.03.31 현재,111238455537.0,재무상태표
재무제표,자산총계,2017.03.31 현재,296883186116.0,재무상태표
재무제표,유동부채,2017.03.31 현재,124678681317.0,재무상태표
재무제표,비유동부채,2017.03.31 현재,10751999955.0,재무상태표
재무제표,부채총계,2017.03.31 현재,135430681272.0,재무상태표
재무제표,자본금,2017.03.31 현재,10500000000.0,재무상태표
재무제표,이익잉여금,2017.03.31 현재,125957373816.0,재무상태표
재무제표,자본총계,2017.03.31 현재,161452504844.0,재무상태표
재무제표,매출액,2017.01.01 ~ 2017.03.31,92865089007.0,손익계산서
재무제표,영업이익,2017.01.01 ~ 2017.03.31,10346806374.0,손익계산서
재무제표,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,10992895385.0,손익계산서
재무제표,당기순이익,2017.01.01 ~ 2017.03.31,8552510836.0,손익계산서
